session_date,file,office,person
2005-09-28,2005-09-28_r32_ORDINARIA,prosecretario,José D. Canata
2005-09-28,2005-09-28_r33_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2005-09-28,2005-09-28_r32_ORDINARIA,prosecretario,Juan J. Canals
2005-09-28,2005-09-28_r33_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Ricardo Nicanor Gutiérrez
2005-09-28,2005-09-28_r32_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-09-28,2005-09-28_r33_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2005-09-28,2005-09-28_r32_ORDINARIA,secretario,José D. Canata
2005-09-28,2005-09-28_r33_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2005-09-28,2005-09-28_r32_ORDINARIA,secretario,Juan Héctor Estrada
2005-09-28,2005-09-28_r33_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Ricardo Nicanor Gutiérrez
2005-09-28,2005-09-28_r32_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-09-28,2005-09-28_r32_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2005-11-02,2005-11-02_r34_ORDINARIA,prosecretario,José D. Canata
2005-11-02,2005-11-02_r34_ORDINARIA,prosecretario,Juan J. Canals
2005-11-02,2005-11-02_r34_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-11-02,2005-11-02_r34_ORDINARIA,secretario,José D. Canata
2005-11-02,2005-11-02_r34_ORDINARIA,secretario,Juan Héctor Estrada
2005-11-02,2005-11-02_r34_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-11-02,2005-11-02_r34_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2005-11-09,2005-11-09_r36_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2005-11-09,2005-11-09_r35_ORDINARIA,prosecretario,José D. Canata
2005-11-09,2005-11-09_r36_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2005-11-09,2005-11-09_r35_ORDINARIA,prosecretario,Juan J. Canals
2005-11-09,2005-11-09_r36_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Ricardo Nicanor Gutiérrez
2005-11-09,2005-11-09_r35_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-11-09,2005-11-09_r36_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2005-11-09,2005-11-09_r35_ORDINARIA,secretario,José D. Canata
2005-11-09,2005-11-09_r36_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2005-11-09,2005-11-09_r35_ORDINARIA,secretario,Juan Héctor Estrada
2005-11-09,2005-11-09_r36_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Ricardo Nicanor Gutiérrez
2005-11-09,2005-11-09_r35_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-11-09,2005-11-09_r35_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2005-11-16,2005-11-16_r37_ORDINARIA,prosecretario,José D. Canata
2005-11-16,2005-11-16_r37_ORDINARIA,prosecretario,Juan J. Canals
2005-11-16,2005-11-16_r37_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-11-16,2005-11-16_r37_ORDINARIA,secretario,José D. Canata
2005-11-16,2005-11-16_r37_ORDINARIA,secretario,Juan Héctor Estrada
2005-11-16,2005-11-16_r37_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-11-23,2005-11-23_r38_ORDINARIA,prosecretario,José D. Canata
2005-11-23,2005-11-23_r38_ORDINARIA,prosecretario,Juan J. Canals
2005-11-23,2005-11-23_r38_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-11-23,2005-11-23_r38_ORDINARIA,secretario,José D. Canata
2005-11-23,2005-11-23_r38_ORDINARIA,secretario,Juan Héctor Estrada
2005-11-23,2005-11-23_r38_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-11-23,2005-11-23_r38_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2005-11-29,2005-11-29_r39_ESPECIAL,prosecretario,José D. Canata
2005-11-29,2005-11-29_r39_ESPECIAL,prosecretario,Juan J. Canals
2005-11-29,2005-11-29_r39_ESPECIAL,prosecretario,Ramón Eduardo
2005-11-29,2005-11-29_r39_ESPECIAL,prosecretario,Ricardo Nicanor Gutiérrez SAADI
2005-11-29,2005-11-29_r39_ESPECIAL,secretario,José D. Canata
2005-11-29,2005-11-29_r39_ESPECIAL,secretario,Juan Héctor Estrada
2005-11-29,2005-11-29_r39_ESPECIAL,secretario,Ramón Eduardo
2005-11-29,2005-11-29_r39_ESPECIAL,secretario,Ricardo Nicanor Gutiérrez SAADI
2005-11-30,2005-11-30_r40_ORDINARIA,prosecretario,José D. Canata
2005-11-30,2005-11-30_r40_ORDINARIA,prosecretario,Juan J. Canals
2005-11-30,2005-11-30_r40_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-11-30,2005-11-30_r40_ORDINARIA,secretario,José D. Canata
2005-11-30,2005-11-30_r40_ORDINARIA,secretario,Juan Héctor Estrada
2005-11-30,2005-11-30_r40_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-11-30,2005-11-30_r40_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2005-12-14,2005-12-14_r41_EXTRAORDINARIA,prosecretario,José D. Canata
2005-12-14,2005-12-14_r41_EXTRAORDINARIA,prosecretario,Juan J. Canals
2005-12-14,2005-12-14_r41_EXTRAORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-12-14,2005-12-14_r41_EXTRAORDINARIA,secretario,José D. Canata
2005-12-14,2005-12-14_r41_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2005-12-14,2005-12-14_r41_EXTRAORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-12-14,2005-12-14_r41_EXTRAORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2005-12-21,2005-12-21_r42_EXTRAORDINARIA,prosecretario,José D. Canata
2005-12-21,2005-12-21_r42_EXTRAORDINARIA,prosecretario,Juan J. Canals
2005-12-21,2005-12-21_r42_EXTRAORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-12-21,2005-12-21_r42_EXTRAORDINARIA,secretario,José D. Canata
2005-12-21,2005-12-21_r42_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2005-12-21,2005-12-21_r42_EXTRAORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-12-21,2005-12-21_r42_EXTRAORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2005-12-22,2005-12-22_r43_EXTRAORDINARIA,prosecretario,José D. Canata
2005-12-22,2005-12-22_r43_EXTRAORDINARIA,prosecretario,Juan J. Canals
2005-12-22,2005-12-22_r43_EXTRAORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2005-12-22,2005-12-22_r43_EXTRAORDINARIA,secretario,José D. Canata
2005-12-22,2005-12-22_r43_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2005-12-22,2005-12-22_r43_EXTRAORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2005-12-22,2005-12-22_r43_EXTRAORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-02-15,2006-02-15_r44_EXTRAORDINARIA,prosecretario,José D. Canata
2006-02-15,2006-02-15_r44_EXTRAORDINARIA,prosecretario,Juan J. Canals
2006-02-15,2006-02-15_r44_EXTRAORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-02-15,2006-02-15_r44_EXTRAORDINARIA,secretario,José D. Canata
2006-02-15,2006-02-15_r44_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2006-02-15,2006-02-15_r44_EXTRAORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-02-15,2006-02-15_r44_EXTRAORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-02-22,2006-02-22_r01_PREPARATORIA,prosecretario,José D. Canata
2006-02-22,2006-02-22_r01_PREPARATORIA,prosecretario,Juan J. Canals
2006-02-22,2006-02-22_r45_EXTRAORDINARIA,prosecretario,Juan J. Canals
2006-02-22,2006-02-22_r45_EXTRAORDINARIA,prosecretario,Néstor H. Righetti
2006-02-22,2006-02-22_r01_PREPARATORIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-02-22,2006-02-22_r45_EXTRAORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-02-22,2006-02-22_r01_PREPARATORIA,secretario,José D. Canata
2006-02-22,2006-02-22_r01_PREPARATORIA,secretario,Juan Héctor Estrada
2006-02-22,2006-02-22_r45_EXTRAORDINARIA,secretario,Juan Héctor Estrada
2006-02-22,2006-02-22_r45_EXTRAORDINARIA,secretario,Néstor H. Righetti
2006-02-22,2006-02-22_r01_PREPARATORIA,secretario,Ricardo Nicanor Gutiérrez
2006-02-22,2006-02-22_r45_EXTRAORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-02-22,2006-02-22_r45_EXTRAORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-03-01,2006-03-01_r00_ASAMBLEA,secretario,Enrique Hidalgo
2006-03-01,2006-03-01_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2006-03-08,2006-03-08_r02_ORDINARIA,prosecretario,Juan J. Canals
2006-03-08,2006-03-08_r02_ORDINARIA,prosecretario,Néstor H. Righetti
2006-03-08,2006-03-08_r02_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-03-08,2006-03-08_r02_ORDINARIA,secretario,Juan Héctor Estrada
2006-03-08,2006-03-08_r02_ORDINARIA,secretario,Néstor H. Righetti
2006-03-08,2006-03-08_r02_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-03-08,2006-03-08_r02_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-03-15,2006-03-15_r03_ORDINARIA,prosecretario,Juan J. Canals
2006-03-15,2006-03-15_r03_ORDINARIA,prosecretario,Néstor H. Righetti
2006-03-15,2006-03-15_r03_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-03-15,2006-03-15_r03_ORDINARIA,secretario,Juan Héctor Estrada
2006-03-15,2006-03-15_r03_ORDINARIA,secretario,Néstor H. Righetti
2006-03-15,2006-03-15_r03_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-03-15,2006-03-15_r03_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-03-22,2006-03-22_r04_ORDINARIA,prosecretario,Juan J. Canals
2006-03-22,2006-03-22_r04_ORDINARIA,prosecretario,Néstor H. Righetti
2006-03-22,2006-03-22_r04_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-03-22,2006-03-22_r00_ASAMBLEA,secretario,Enrique Hidalgo
2006-03-22,2006-03-22_r04_ORDINARIA,secretario,Juan Héctor Estrada
2006-03-22,2006-03-22_r00_ASAMBLEA,secretario,Juan Héctor Estrada
2006-03-22,2006-03-22_r04_ORDINARIA,secretario,Néstor H. Righetti
2006-03-22,2006-03-22_r04_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-03-22,2006-03-22_r04_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-04-05,2006-04-05_r05_ORDINARIA,prosecretario,Juan J. Canals
2006-04-05,2006-04-05_r05_ORDINARIA,prosecretario,Néstor H. Righetti
2006-04-05,2006-04-05_r05_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-04-05,2006-04-05_r05_ORDINARIA,secretario,Juan Héctor Estrada
2006-04-05,2006-04-05_r05_ORDINARIA,secretario,Néstor H. Righetti
2006-04-05,2006-04-05_r05_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-04-05,2006-04-05_r05_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-04-19,2006-04-19_r06_ORDINARIA,prosecretario,Juan J. Canals
2006-04-19,2006-04-19_r06_ORDINARIA,prosecretario,Néstor H. Righetti
2006-04-19,2006-04-19_r06_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-04-19,2006-04-19_r06_ORDINARIA,secretario,Juan Héctor Estrada
2006-04-19,2006-04-19_r06_ORDINARIA,secretario,Néstor H. Righetti
2006-04-19,2006-04-19_r06_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-04-19,2006-04-19_r06_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-04-26,2006-04-26_r07_ORDINARIA,prosecretario,Juan J. Canals
2006-04-26,2006-04-26_r07_ORDINARIA,prosecretario,Néstor H. Righetti
2006-04-26,2006-04-26_r07_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-04-26,2006-04-26_r07_ORDINARIA,secretario,Juan Héctor Estrada
2006-04-26,2006-04-26_r07_ORDINARIA,secretario,Néstor H. Righetti
2006-04-26,2006-04-26_r07_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-04-26,2006-04-26_r07_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-05-10,2006-05-10_r08_ORDINARIA,prosecretario,Juan J. Canals
2006-05-10,2006-05-10_r08_ORDINARIA,prosecretario,Néstor H. Righetti
2006-05-10,2006-05-10_r08_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-05-10,2006-05-10_r08_ORDINARIA,secretario,Juan Héctor Estrada
2006-05-10,2006-05-10_r08_ORDINARIA,secretario,Néstor H. Righetti
2006-05-10,2006-05-10_r08_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-05-17,2006-05-17_r09_ORDINARIA,prosecretario,Juan J. Canals
2006-05-17,2006-05-17_r09_ORDINARIA,prosecretario,Néstor H. Righetti
2006-05-17,2006-05-17_r09_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-05-17,2006-05-17_r09_ORDINARIA,secretario,Juan Héctor Estrada
2006-05-17,2006-05-17_r09_ORDINARIA,secretario,Néstor H. Righetti
2006-05-17,2006-05-17_r09_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-05-17,2006-05-17_r09_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-05-31,2006-05-31_r10_ORDINARIA,prosecretario,Juan J. Canals
2006-05-31,2006-05-31_r10_ORDINARIA,prosecretario,Néstor H. Righetti
2006-05-31,2006-05-31_r10_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-05-31,2006-05-31_r10_ORDINARIA,secretario,Juan Héctor Estrada
2006-05-31,2006-05-31_r10_ORDINARIA,secretario,Néstor H. Righetti
2006-05-31,2006-05-31_r10_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-05-31,2006-05-31_r10_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-06-07,2006-06-07_r11_ORDINARIA,prosecretario,Juan J. Canals
2006-06-07,2006-06-07_r11_ORDINARIA,prosecretario,Néstor H. Righetti
2006-06-07,2006-06-07_r11_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-06-07,2006-06-07_r11_ORDINARIA,secretario,Juan Héctor Estrada
2006-06-07,2006-06-07_r11_ORDINARIA,secretario,Néstor H. Righetti
2006-06-07,2006-06-07_r11_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-06-07,2006-06-07_r11_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-06-14,2006-06-14_r12_ORDINARIA,prosecretario,Juan J. Canals
2006-06-14,2006-06-14_r12_ORDINARIA,prosecretario,Néstor H. Righetti
2006-06-14,2006-06-14_r12_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-06-14,2006-06-14_r12_ORDINARIA,secretario,Juan Héctor Estrada
2006-06-14,2006-06-14_r12_ORDINARIA,secretario,Néstor H. Righetti
2006-06-14,2006-06-14_r12_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-06-28,2006-06-28_r13_ORDINARIA,prosecretario,Juan J. Canals
2006-06-28,2006-06-28_r13_ORDINARIA,prosecretario,Néstor H. Righetti
2006-06-28,2006-06-28_r13_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-06-28,2006-06-28_r13_ORDINARIA,secretario,Juan Héctor Estrada
2006-06-28,2006-06-28_r13_ORDINARIA,secretario,Néstor H. Righetti
2006-06-28,2006-06-28_r13_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-06-28,2006-06-28_r13_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-07-05,2006-07-05_r14_ESPECIAL,prosecretario,Juan J. Canals
2006-07-05,2006-07-05_r14_ESPECIAL,prosecretario,Néstor H. Righetti
2006-07-05,2006-07-05_r14_ESPECIAL,prosecretario,Ricardo Nicanor Gutiérrez
2006-07-05,2006-07-05_r14_ESPECIAL,secretario,Juan Héctor Estrada
2006-07-05,2006-07-05_r14_ESPECIAL,secretario,Néstor H. Righetti
2006-07-05,2006-07-05_r14_ESPECIAL,secretario,Ricardo Nicanor Gutiérrez
2006-07-06,2006-07-06_r15_ORDINARIA,prosecretario,Juan J. Canals
2006-07-06,2006-07-06_r15_ORDINARIA,prosecretario,Néstor H. Righetti
2006-07-06,2006-07-06_r15_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-07-06,2006-07-06_r15_ORDINARIA,secretario,Juan Héctor Estrada
2006-07-06,2006-07-06_r15_ORDINARIA,secretario,Néstor H. Righetti
2006-07-06,2006-07-06_r15_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-07-06,2006-07-06_r15_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-07-12,2006-07-12_r16_ORDINARIA,prosecretario,Juan J. Canals
2006-07-12,2006-07-12_r16_ORDINARIA,prosecretario,Néstor H. Righetti
2006-07-12,2006-07-12_r16_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-07-12,2006-07-12_r16_ORDINARIA,secretario,Juan Héctor Estrada
2006-07-12,2006-07-12_r16_ORDINARIA,secretario,Néstor H. Righetti
2006-07-12,2006-07-12_r16_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-08-02,2006-08-02_r17_ORDINARIA,prosecretario,Juan J. Canals
2006-08-02,2006-08-02_r17_ORDINARIA,prosecretario,Néstor H. Righetti
2006-08-02,2006-08-02_r17_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-08-02,2006-08-02_r17_ORDINARIA,secretario,Juan Héctor Estrada
2006-08-02,2006-08-02_r17_ORDINARIA,secretario,Néstor H. Righetti
2006-08-02,2006-08-02_r17_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-08-02,2006-08-02_r17_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-08-09,2006-08-09_r18_ORDINARIA,prosecretario,Juan J. Canals
2006-08-09,2006-08-09_r18_ORDINARIA,prosecretario,Néstor H. Righetti
2006-08-09,2006-08-09_r18_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-08-09,2006-08-09_r18_ORDINARIA,secretario,Juan Héctor Estrada
2006-08-09,2006-08-09_r18_ORDINARIA,secretario,Néstor H. Righetti
2006-08-09,2006-08-09_r18_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-08-09,2006-08-09_r18_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-08-16,2006-08-16_r19_ORDINARIA,prosecretario,Juan J. Canals
2006-08-16,2006-08-16_r19_ORDINARIA,prosecretario,Néstor H. Righetti
2006-08-16,2006-08-16_r19_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-08-16,2006-08-16_r19_ORDINARIA,secretario,Juan Héctor Estrada
2006-08-16,2006-08-16_r19_ORDINARIA,secretario,Néstor H. Righetti
2006-08-16,2006-08-16_r19_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-08-16,2006-08-16_r19_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-08-30,2006-08-30_r20_ORDINARIA,prosecretario,Juan J. Canals
2006-08-30,2006-08-30_r20_ORDINARIA,prosecretario,Néstor H. Righetti
2006-08-30,2006-08-30_r20_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-08-30,2006-08-30_r20_ORDINARIA,secretario,Juan Héctor Estrada
2006-08-30,2006-08-30_r20_ORDINARIA,secretario,Néstor H. Righetti
2006-08-30,2006-08-30_r20_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-08-30,2006-08-30_r20_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-09-06,2006-09-06_r21_ORDINARIA,prosecretario,Juan J. Canals
2006-09-06,2006-09-06_r21_ORDINARIA,prosecretario,Néstor H. Righetti
2006-09-06,2006-09-06_r21_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-09-06,2006-09-06_r21_ORDINARIA,secretario,Juan Héctor Estrada
2006-09-06,2006-09-06_r21_ORDINARIA,secretario,Néstor H. Righetti
2006-09-06,2006-09-06_r21_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-09-13,2006-09-13_r22_ORDINARIA,prosecretario,Juan J. Canals
2006-09-13,2006-09-13_r22_ORDINARIA,prosecretario,Néstor H. Righetti
2006-09-13,2006-09-13_r22_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-09-13,2006-09-13_r22_ORDINARIA,secretario,Juan Héctor Estrada
2006-09-13,2006-09-13_r22_ORDINARIA,secretario,Néstor H. Righetti
2006-09-13,2006-09-13_r22_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-09-27,2006-09-27_r23_ORDINARIA,prosecretario,Juan J. Canals
2006-09-27,2006-09-27_r23_ORDINARIA,prosecretario,Néstor H. Righetti
2006-09-27,2006-09-27_r23_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-09-27,2006-09-27_r23_ORDINARIA,secretario,Juan Héctor Estrada
2006-09-27,2006-09-27_r23_ORDINARIA,secretario,Néstor H. Righetti
2006-09-27,2006-09-27_r23_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-09-27,2006-09-27_r23_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-10-04,2006-10-04_r24_ORDINARIA,prosecretario,Juan J. Canals
2006-10-04,2006-10-04_r24_ORDINARIA,prosecretario,Néstor H. Righetti
2006-10-04,2006-10-04_r24_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-10-04,2006-10-04_r24_ORDINARIA,secretario,Juan Héctor Estrada
2006-10-04,2006-10-04_r24_ORDINARIA,secretario,Néstor H. Righetti
2006-10-04,2006-10-04_r24_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-10-04,2006-10-04_r24_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-10-11,2006-10-11_r25_ORDINARIA,prosecretario,Juan J. Canals
2006-10-11,2006-10-11_r25_ORDINARIA,prosecretario,Néstor H. Righetti
2006-10-11,2006-10-11_r25_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-10-11,2006-10-11_r25_ORDINARIA,secretario,Juan Héctor Estrada
2006-10-11,2006-10-11_r25_ORDINARIA,secretario,Néstor H. Righetti
2006-10-11,2006-10-11_r25_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-10-11,2006-10-11_r25_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-11-01,2006-11-01_r26_ORDINARIA,prosecretario,Juan J. Canals
2006-11-01,2006-11-01_r26_ORDINARIA,prosecretario,Néstor H. Righetti
2006-11-01,2006-11-01_r26_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-11-01,2006-11-01_r26_ORDINARIA,secretario,Juan Héctor Estrada
2006-11-01,2006-11-01_r26_ORDINARIA,secretario,Néstor H. Righetti
2006-11-01,2006-11-01_r26_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-11-01,2006-11-01_r26_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-11-08,2006-11-08_r27_ESPECIAL,prosecretario,Juan J. Canals
2006-11-08,2006-11-08_r27_ESPECIAL,prosecretario,Néstor H. Righetti
2006-11-08,2006-11-08_r27_ESPECIAL,prosecretario,Ricardo Nicanor Gutiérrez
2006-11-08,2006-11-08_r27_ESPECIAL,secretario,Juan Héctor Estrada
2006-11-08,2006-11-08_r27_ESPECIAL,secretario,Néstor H. Righetti
2006-11-08,2006-11-08_r27_ESPECIAL,secretario,Ricardo Nicanor Gutiérrez
2006-11-22,2006-11-22_r28_ORDINARIA,prosecretario,Juan J. Canals
2006-11-22,2006-11-22_r28_ORDINARIA,prosecretario,Néstor H. Righetti
2006-11-22,2006-11-22_r28_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-11-22,2006-11-22_r28_ORDINARIA,secretario,Juan Héctor Estrada
2006-11-22,2006-11-22_r28_ORDINARIA,secretario,Néstor H. Righetti
2006-11-22,2006-11-22_r28_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-11-22,2006-11-22_r28_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-11-29,2006-11-29_r29_ORDINARIA,prosecretario,Juan J. Canals
2006-11-29,2006-11-29_r29_ORDINARIA,prosecretario,Néstor H. Righetti
2006-11-29,2006-11-29_r29_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-11-29,2006-11-29_r29_ORDINARIA,secretario,Juan Héctor Estrada
2006-11-29,2006-11-29_r29_ORDINARIA,secretario,Néstor H. Righetti
2006-11-29,2006-11-29_r29_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-11-29,2006-11-29_r29_ORDINARIA,vicepresidenta 1°,Mirian Belén Curletti
2006-12-06,2006-12-06_r30_ORDINARIA,prosecretario,Juan J. Canals
2006-12-06,2006-12-06_r30_ORDINARIA,prosecretario,Néstor H. Righetti
2006-12-06,2006-12-06_r30_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-12-06,2006-12-06_r30_ORDINARIA,secretario,Juan Héctor Estrada
2006-12-06,2006-12-06_r30_ORDINARIA,secretario,Néstor H. Righetti
2006-12-06,2006-12-06_r30_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-12-06,2006-12-06_r30_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-12-13,2006-12-13_r31_ORDINARIA,prosecretario,Juan J. Canals
2006-12-13,2006-12-13_r31_ORDINARIA,prosecretario,Néstor H. Righetti
2006-12-13,2006-12-13_r31_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-12-13,2006-12-13_r31_ORDINARIA,secretario,Juan Héctor Estrada
2006-12-13,2006-12-13_r31_ORDINARIA,secretario,Néstor H. Righetti
2006-12-13,2006-12-13_r31_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez
2006-12-13,2006-12-13_r31_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2006-12-20,2006-12-20_r32_ORDINARIA,prosecretario,Juan J. Canals
2006-12-20,2006-12-20_r32_ORDINARIA,prosecretario,Néstor H. Righetti
2006-12-20,2006-12-20_r32_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2006-12-20,2006-12-20_r32_ORDINARIA,secretario,Juan Héctor Estrada
