snapshot_date,snapshot_url,bloque_impreso,senador_impreso
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"ROBLES, MIGUEL ANGEL"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"RODRIGUEZ , MANUEL AUGUSTO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"SAGER , HUGO ABEL"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"SAN MILLÁN , JULIO ARGENTINO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"TELL , ALBERTO MÁXIMO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"VERNA , CARLOS ALBERTO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"YOMA , JORGE RAÚL"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"ZALAZAR , HORACIO ANIBAL"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),17 de Octubre,"CAFIERO , ANTONIO FRANCISCO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),17 de Octubre,"MAYA , HÉCTOR MARÍA"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),17 de Octubre,"VARIZAT , DANIEL ALBERTO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),17 de Octubre,"VILLAVERDE , JORGE ANTONIO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Movimiento Popular Fueguino,"PRETO , RUGGERO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Movimiento Popular Fueguino,"ROMERO, MARCELO JUAN"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Movimiento Popular Neuquino,"SAPAG , FELIPE RODOLFO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Movimiento Popular Neuquino,"SAPAG , SILVIA ESTELA"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Peronista del Interior,"ARNOLD,EDUARDO ARIEL"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Peronista del Interior,"BAUM , DANIEL"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Peronista del Interior,"SALA , OSVALDO RUBÉN"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Renovador De Salta,"ULLOA , ROBERTO AUGUSTO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"AGUNDEZ , JORGE ALFREDO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"ALTUNA , JUAN CARLOS"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"ANGELOZ , EDUARDO CÉSAR"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"GAGLIARDI , EDGARDO JOSÉ"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"GALVÁN , RAÚL ALFREDO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"GARCÍA ARECHA , JOSÉ MARÍA"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"GENOUD , JOSÉ"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"LEÓN , LUIS"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"LÓPEZ , ALCIDES HUMBERTO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"LOSADA , MARIO ANIBAL"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"MAGLIETTI , ALBERTO RAMÓN"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"MASSACCESI , HORACIO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"MARTINEZ PELAEZ, NELIDA SUSANA"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"MENEGHINI , JAVIER REYNALDO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"MOLINARI ROMERO , LUIS ARTURO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"MOREAU , LEOPOLDO RAÚL GUIDO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"ROSTAN , NESTOR DANIEL"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"SAEZ , JOSÉ MARÍA"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"SALUM , HUMBERTO ELÍAS"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Unión Cívica Radical,"USANDIZAGA , HORACIO DANIEL"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE CRUZADA RENOVADORA DE SAN JUAN,"AVELIN, Nancy Barbarita"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE FRENTE PAIS SOLIDARIO,"IBARRA, Vilma Lidia"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE FTE.CIV.Y SOCIAL DE CATAMARCA,"BRIZUELA DEL MORAL, Eduardo Segundo"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE FTE.CIV.Y SOCIAL DE CATAMARCA,"COLOMBO de ACEVEDO, Maria Teresita Del Valle"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE FUERZA REPUBLICANA,"WALTER, Pablo Hector"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"ALPEROVICH, Jose Jorge"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"BAR, Graciela Yolanda"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"BARRIONUEVO, Jose Luis"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"BUSTI, Jorge Pedro"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"CAFIERO, Antonio Francisco"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"CAPARROS, Mabel Luisa"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"CAPITANICH, Jorge Milton"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"CASTRO, Maria Elisa"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"DANIELE, Mario Domingo"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"ESCUDERO, Sonia Margarita"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"FERNANDEZ, Nicolas Alejandro"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"FERNANDEZ de KIRCHNER, Cristina E."
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"GALLIA, Sergio Adrian"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"GIOJA, Jose Luis"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"GOMEZ de BERTONE, Deolide Carmen"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"GUINLE, Marcelo Alejandro Horacio"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"HALAK, Beatriz Susana"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"JENEFES, Guillermo Raul"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"LAMBERTO, Oscar Santiago"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"LATORRE, Roxana Itati"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"LOPEZ ARIAS, Marcelo Eduardo"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"MAQUEDA, Juan Carlos"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"MARTIN, Floriana Nelida"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"MAYANS, Miguel Angel"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"MAZA, Ada Mercedes"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"MENEM, Eduardo"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"MERA, Mario Ruben"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"MULLER, Mabel Hilda"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"NEGRE de ALONSO, Liliana Teresita"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"OCHOA, Raul Ernesto"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"OVIEDO, Mercedes Margarita"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"PARDAL, Jorge Alberto"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"PARDO, Angel Francisco"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"PAZ, Elva Azucena"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"PERCEVAL, Maria Cristina"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"PICHETTO, Miguel Angel"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"PUERTA, Federico Ramon"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"SEGUI, Malvina Maria"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"VERNA, Carlos Alberto"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE JUSTICIALISTA,"YOMA, Jorge Raul"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE LIBERAL DE CORRIENTES,"CHIAPPE, Lazaro Alberto"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE MOVIMIENTO POPULAR NEUQUINO,"SALVATORI, Pedro"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE MOVIMIENTO POPULAR NEUQUINO,"SAPAG, Luz Maria"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE RENOVADOR DE SALTA,"GOMEZ DIEZ, Ricardo"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"AGUNDEZ, Jorge Alfredo"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"ALFONSIN, Raul Ricardo"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"ARANCIO de BELLER, Lylia Monica"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"BAGLINI, Raul Eduardo"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"COLAZO, Mario Jorge"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"CURLETTI, Mirian Belen"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"FALCO, Luis"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"ISIDORI, Amanda Mercedes"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"LESCANO, Marcela Fabiana"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"LOSADA, Mario Anibal"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"MAESTRO, Carlos"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"MARTI, Ruben Americo"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"MORALES, Gerardo Ruben"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"MORO, Eduardo Anibal"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"PASSO, Juan Carlos"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"PRADES, Carlos Alfonso"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"RASO, Marta Ethel"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"TAFFAREL, Ricardo Cesar"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"TERRAGNO, Rodolfo"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"USANDIZAGA, Horacio Daniel"
2002-04-04,https://web.archive.org/web/20020404224200id_/(cached),BLOQUE UNION CIVICA RADICAL,"ZAVALIA, Jose Luis"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Cruzada Renovadora De San Juan,"AVELIN, Nancy Barbarita"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Frente Cívico Jujeño,"ARANCIO de BELLER, Lylia Mónica"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Frente Cívico Jujeño,"MORALES, Gerardo Rubén"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Frente Grande,"IBARRA, Vilma Lidia"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Frepaso,"CONTI, Diana Beatriz"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Fte.Civ.Y Social De Catamarca,"BRIZUELA DEL MORAL, Eduardo Segundo"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Fte.Civ.Y Social De Catamarca,"COLOMBO de ACEVEDO, Maria Teresita Del Valle"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Fuerza Republicana,"WALTER, Pablo Héctor"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"ALPEROVICH, José Jorge"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"BAR, Graciela Yolanda"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"BARRIONUEVO, José Luis"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"BUSTI, Jorge Pedro"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"CAFIERO, Antonio Francisco"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"CAPARROS, Mabel Luisa"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"CAPITANICH, Jorge Milton"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"CASTRO, María Elisa"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"DANIELE, Mario Domingo"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"ESCUDERO, Sonia Margarita"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"FERNANDEZ, Nicolás Alejandro"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"FERNANDEZ de KIRCHNER, Cristina E."
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"GALLIA, Sergio Adrián"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"GIOJA, José Luis"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"GOMEZ de BERTONE, Deolide Carmen"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"GUINLE, Marcelo Alejandro Horacio"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"HALAK, Beatriz Susana"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"JENEFES, Guillermo Raúl"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"LAMBERTO, Oscar Santiago"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"LATORRE, Roxana Itatí"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"LOPEZ ARIAS, Marcelo Eduardo"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"MAQUEDA, Juan Carlos"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"MARTIN, Floriana Nélida"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"MAYANS, Miguel Ángel"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"MAZA, Ada Mercedes"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"MENEM, Eduardo"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"MERA, Mario Rubén"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"MULLER, Mabel Hilda"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"NEGRE de ALONSO, Liliana Teresita"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"OCHOA, Raúl Ernesto"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"OVIEDO, Mercedes Margarita"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"PARDAL, Jorge Alberto"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"PARDO, Ángel Francisco"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"PAZ, Elva Azucena"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"PERCEVAL, María Cristina"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"PICHETTO, Miguel Ángel"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"PUERTA, Federico Ramón"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"SEGUI, Malvina María"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"VERNA, Carlos Alberto"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Justicialista,"YOMA, Jorge Raúl"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Liberal De Corrientes,"CHIAPPE, Lázaro Alberto"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Movimiento Popular Neuquino,"SALVATORI, Pedro"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Movimiento Popular Neuquino,"SAPAG, Luz María"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Radical Independiente,"PASSO, Juan Carlos"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Radical Independiente,"TERRAGNO, Rodolfo"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Renovador De Salta,"GOMEZ DIEZ, Ricardo"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"AGUNDEZ, Jorge Alfredo"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"BAGLINI, Raúl Eduardo"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"COLAZO, Mario Jorge"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"CURLETTI, Mirian Belén"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"FALCO, Luis"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"ISIDORI, Amanda Mercedes"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"LESCANO, Marcela Fabiana"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"LOSADA, Mario Aníbal"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"MAESTRO, Carlos"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"MARTI, Ruben Américo"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"MORO, Eduardo Aníbal"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"PRADES, Carlos Alfonso"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"RASO, Marta Ethel"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"TAFFAREL, Ricardo César"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"USANDIZAGA, Horacio Daniel"
2002-08-17,https://web.archive.org/web/20020817215138id_/(cached),Bloque Union Civica Radical,"ZAVALIA, José Luis"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE CRUZADA RENOVADORA DE SAN JUAN,"AVELIN, Nancy Barbarita"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE FRENTE CÍVICO JUJEÑO,"ARANCIO de BELLER, Lylia Mónica"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE FRENTE CÍVICO JUJEÑO,"MORALES, Gerardo Rubén"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE FRENTE GRANDE,"IBARRA, Vilma Lidia"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE FREPASO,"CONTI, Diana Beatriz"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE FTE.CIV.Y SOCIAL DE CATAMARCA,"BRIZUELA DEL MORAL, Eduardo Segundo"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE FTE.CIV.Y SOCIAL DE CATAMARCA,"COLOMBO de ACEVEDO, Maria Teresita Del Valle"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE FUERZA REPUBLICANA,"WALTER, Pablo Héctor"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"ALPEROVICH, José Jorge"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"BAR, Graciela Yolanda"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"BARRIONUEVO, José Luis"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"BUSTI, Jorge Pedro"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"CAFIERO, Antonio Francisco"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"CAPARROS, Mabel Luisa"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"CAPITANICH, Jorge Milton"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"CASTRO, María Elisa"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"DANIELE, Mario Domingo"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"ESCUDERO, Sonia Margarita"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"FERNANDEZ, Nicolás Alejandro"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"FERNANDEZ de KIRCHNER, Cristina E."
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"GALLIA, Sergio Adrián"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"GIOJA, José Luis"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"GOMEZ de BERTONE, Deolide Carmen"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"GUINLE, Marcelo Alejandro Horacio"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"HALAK, Beatriz Susana"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"JENEFES, Guillermo Raúl"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"LAMBERTO, Oscar Santiago"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"LATORRE, Roxana Itatí"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"LOPEZ ARIAS, Marcelo Eduardo"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"MAQUEDA, Juan Carlos"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"MARTIN, Floriana Nélida"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"MAYANS, Miguel Ángel"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"MAZA, Ada Mercedes"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"MENEM, Eduardo"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"MERA, Mario Rubén"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"MULLER, Mabel Hilda"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"NEGRE de ALONSO, Liliana Teresita"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"OCHOA, Raúl Ernesto"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"OVIEDO, Mercedes Margarita"
2002-10-02,https://web.archive.org/web/20021002062506id_/(cached),BLOQUE JUSTICIALISTA,"PARDAL, Jorge Alberto"
