pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
2004-08-04_r17_ORDINARIA.pdf,2004-08-04,04-08-2004,ORDINARIA,14,17,https://www.senado.gov.ar/parlamentario/sesiones/04-08-2004/17/downloadTac,945723,4c3fdabee9b53db040c2a873b2806684e3ea83dc35fe3f87fb01f38090467659,afd58746b665293a391fbf7838f29fdd760c4a539cd047b46b3e9d7ae58d1a37,2026-07-22T05:02:11+00:00
2004-08-11_r18_ORDINARIA.pdf,2004-08-11,11-08-2004,ORDINARIA,15,18,https://www.senado.gov.ar/parlamentario/sesiones/11-08-2004/18/downloadTac,703081,a945f24cc94bf49123ccf18c7b0e369b18db0069534d0c8f8bdfd79032e9a5dc,ddef6d22c4eb963b7dd1101aa54b24ec75d26c38fccb5a9584f36fcb18a4307f,2026-07-22T05:01:59+00:00
2004-08-18_r19_ORDINARIA.pdf,2004-08-18,18-08-2004,ORDINARIA,16,19,https://www.senado.gov.ar/parlamentario/sesiones/18-08-2004/19/downloadTac,1407274,a8f79dcaa49238cda475800f31d627d92574a6b5006ec1be43b431185adbdf4a,2db3c18cd9816bb0b8155653c0cccb5b993d312f00354f9bbcab32bf4b22d374,2026-07-22T05:01:39+00:00
2004-08-18_r20_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2004-08-18,18-08-2004,TRIBUNAL DE JUICIO POLITICO,01,20,https://www.senado.gov.ar/parlamentario/sesiones/18-08-2004/20/downloadTac,137236,f52889b76a99d56f5e4ae3dfa966940657dc88f4f568bc4b565c96d79cf6fc50,79706eff57338dee1db218213acebec1979aeff1c12b1187458f477d68afb7d7,2026-07-22T05:01:46+00:00
2004-08-25_r21_ORDINARIA.pdf,2004-08-25,25-08-2004,ORDINARIA,17,21,https://www.senado.gov.ar/parlamentario/sesiones/25-08-2004/21/downloadTac,2002886,462935efa41e58156cfceba064fdad2776b3edf7a46f1568d5e9d358c6cb6dc4,b29073d4e02248594b3b2479c2a5aa74f4dde6198a7b68b79e076980b08a6ec6,2026-07-22T05:01:23+00:00
2004-09-01_r22_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2004-09-01,01-09-2004,TRIBUNAL DE JUICIO POLITICO,02,22,https://www.senado.gov.ar/parlamentario/sesiones/01-09-2004/22/downloadTac,109388,1d5d92cb984fb85f5a457c4e6c2e495e9ec1884cd3999fe23392b759ff6ecea8,31683a591aa8811ad2fb898c831b0b48df627150920e88eb0e71a49a8c7fa6dd,2026-07-22T05:00:55+00:00
2004-09-01_r23_ORDINARIA.pdf,2004-09-01,01-09-2004,ORDINARIA,18,23,https://www.senado.gov.ar/parlamentario/sesiones/01-09-2004/23/downloadTac,393357,af7c70d95261e1c8854f51f8bf4070e235be32c3b853e3cbd93328252ca0f2ba,473ba56e5e540f9e88c1b850cdaef97975980556eeb9cf018729f2b762f1eaf0,2026-07-22T05:01:05+00:00
2004-09-15_r24_ORDINARIA.pdf,2004-09-15,15-09-2004,ORDINARIA,19,24,https://www.senado.gov.ar/parlamentario/sesiones/15-09-2004/24/downloadTac,719578,bbd60b0ba648b14ebbdd346a55043973ea6961fdcc4f8aa07ab8592c1c586573,5a6d2e605ad00e9547cdc4f7e0a69cf589a7b62b26f6dfa005da89ff4885038c,2026-07-22T05:00:49+00:00
2004-09-22_r25_ORDINARIA.pdf,2004-09-22,22-09-2004,ORDINARIA,20,25,https://www.senado.gov.ar/parlamentario/sesiones/22-09-2004/25/downloadTac,973456,19953ef41dcd37b93cd08a2dd046d9c632803eeda6d8262e22345c7350f67b10,8c7114fd54f757ba0cb48c26ab9ab20cefd4c7fa6155b623de5a70fb39dc6777,2026-07-22T05:00:40+00:00
2004-09-29_r26_EN_MINORIA.pdf,2004-09-29,29-09-2004,EN MINORÍA,00,26,https://www.senado.gov.ar/parlamentario/sesiones/29-09-2004/26/downloadTac,151720,5a3d0277d6f3e725f31f2e7391b042ba2922f14e324266f578fe7c8a4e5121d9,48a6f04c355cd9f3ba8f5fc45fb426fe391edd5e4fa65add21b82c4ee0e07479,2026-07-22T05:00:27+00:00
2004-10-06_r27_ORDINARIA.pdf,2004-10-06,06-10-2004,ORDINARIA,21,27,https://www.senado.gov.ar/parlamentario/sesiones/06-10-2004/27/downloadTac,1784292,a0a598c64c35ba8ad133e11a095eb627eebbe9685ae5d8cdaf48d5b276afe651,34fe25ef2e4c7226fe6af9ed997cbfb08c0d284d4a849a1f76970942e449c554,2026-07-22T05:00:21+00:00
2004-10-13_r28_ORDINARIA.pdf,2004-10-13,13-10-2004,ORDINARIA,22,28,https://www.senado.gov.ar/parlamentario/sesiones/13-10-2004/28/downloadTac,173915,cd72e5722d6aeeba8be0909a2af6a766047b67e52b23599e6ec4e8da51b3b4bc,a449e87b6470808c74416f03c24e24a2698b7943feb847ba4774f8ac33fce6cf,2026-07-22T05:00:03+00:00
2004-10-13_r29_ESPECIAL.pdf,2004-10-13,13-10-2004,ESPECIAL,00,29,https://www.senado.gov.ar/parlamentario/sesiones/13-10-2004/29/downloadTac,413214,5089412394e9fa5825f8b51808cc44f56e373b918114f076975f20ca771a8f7d,a98645f52257158960e54226adad0f6fff42c91d0f1e22c7fd57d8582d928d18,2026-07-22T04:59:57+00:00
2004-10-20_r30_ORDINARIA.pdf,2004-10-20,20-10-2004,ORDINARIA,23,30,https://www.senado.gov.ar/parlamentario/sesiones/20-10-2004/30/downloadTac,578470,39b99916b3dc0fd219301379a44880a7fab3ba832b6d7d176cb00f632f4861c7,8c4517d770b41a9315bfad1dd85cea2df5dfd102eb7e49756e06f082c9396695,2026-07-22T04:59:49+00:00
2004-10-27_r31_ORDINARIA.pdf,2004-10-27,27-10-2004,ORDINARIA,24,31,https://www.senado.gov.ar/parlamentario/sesiones/27-10-2004/31/downloadTac,763770,9c24d2fc646749f1f9324566f10cc6a77186707489883d7215ef1cf3abae392d,1f8af84059ffce6b20db773c8c71072dfc5b51020c882b2a49c3dacddd6944d7,2026-07-22T04:59:38+00:00
2004-11-10_r32_ORDINARIA.pdf,2004-11-10,10-11-2004,ORDINARIA,25,32,https://www.senado.gov.ar/parlamentario/sesiones/10-11-2004/32/downloadTac,3028140,4873aa3db5f12b4a1ae54df057ac0ebc9b6bdf7f06641ca2da08fe05848e224f,7a83795b0351cdd4775c818665873731483b039398fb6626c71282de517b1c92,2026-07-22T04:59:27+00:00
2004-11-17_r00_ASAMBLEA.pdf,2004-11-17,17-11-2004,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/17-11-2004/00/downloadTac,131930,cce8411317439d8e31c445858ec11c8295ef474fa08a9277038bf07667642da8,774cbc1f2b5d13a3c17c9748be749fb0534a54ef69c6735f4bed47192460ae83,2026-07-22T04:58:41+00:00
2004-11-17_r33_ORDINARIA.pdf,2004-11-17,17-11-2004,ORDINARIA,26,33,https://www.senado.gov.ar/parlamentario/sesiones/17-11-2004/33/downloadTac,4024713,11598a86f9ebce0a1047fa470ee6ccb52c0c4ca2fce19bdb0ada9e50be98494f,090fda617b2d645178d3b4933ebf0c69649a9579709d44e0de5c9013a39ee9e2,2026-07-22T04:59:06+00:00
2004-11-24_r34_ORDINARIA.pdf,2004-11-24,24-11-2004,ORDINARIA,27,34,https://www.senado.gov.ar/parlamentario/sesiones/24-11-2004/34/downloadTac,1416714,8091a97ee855f95485acaf71e85262849e8f0ff9890a42dc4d382eea33f573b8,2c1ff3d2fcea73c4d8ef8518c0800a05b6d7c2137979e9896dbd9953c0927ad7,2026-07-22T04:58:35+00:00
2004-12-01_r35_ORDINARIA.pdf,2004-12-01,01-12-2004,ORDINARIA,28,35,https://www.senado.gov.ar/parlamentario/sesiones/01-12-2004/35/downloadTac,2141344,914dd25ea3fb7287596f629a5e92a865d94378abd752cfb5e2d6a767ed253b69,209aaf93312b434a528c1991e9bd7c4c99b2abe4daca7b870ab653b4745ec40e,2026-07-22T04:58:24+00:00
2004-12-16_r36_ORDINARIA.pdf,2004-12-16,16-12-2004,ORDINARIA,29,36,https://www.senado.gov.ar/parlamentario/sesiones/16-12-2004/36/downloadTac,1038716,6db652b5f800a1e111ba153ec6013ed1ff932c6e93f00cea101acc7bfdc79a89,a159e220e4300905c3561d347b5edfea2b03cdb687d0378728fdc8559b9fc653,2026-07-22T04:57:57+00:00
2004-12-16_r37_ORDINARIA.pdf,2004-12-16,16-12-2004,ORDINARIA,30,37,https://www.senado.gov.ar/parlamentario/sesiones/16-12-2004/37/downloadTac,430445,1c32b5bfc7c40dec62b32ffd21ad1e2c4e6f89162b05726f862bfd1b6e67828f,4a3c45608656b26c385560344200a77d45e436be8f01779c172ca9c43025853f,2026-07-22T04:58:06+00:00
2005-02-03_r38_EXTRAORDINARIA.pdf,2005-02-03,03-02-2005,EXTRAORDINARIA,01,38,https://www.senado.gov.ar/parlamentario/sesiones/03-02-2005/38/downloadTac,755326,81a9a8a8e938f9eb12faef690a6f75f7a40687e57240dc30dc5c6eace1db2846,ed508a47fb5e794740e04f9ad89a0329a2ff037505797f6f9788962f949ce35d,2026-07-22T04:57:44+00:00
2005-02-24_r01_PREPARATORIA.pdf,2005-02-24,24-02-2005,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/24-02-2005/01/downloadTac,155047,6727c77aab2d8f17daac258017a25163fa3d87f205a5c79e834943c2e1148095,efe19b5327b2163671cb11f4df0cb491f0d1ea3b17b636a59ab1fc1241acb442,2026-07-22T04:57:26+00:00
2005-02-24_r39_EXTRAORDINARIA.pdf,2005-02-24,24-02-2005,EXTRAORDINARIA,02,39,https://www.senado.gov.ar/parlamentario/sesiones/24-02-2005/39/downloadTac,168447,ca08eacf0eb1151fd020dc082a2465064582875de8f4b0a3c6ba97ce0e7dc10e,38af4a9a755160d63b2e3ccfcc37be51a493ec6617278845e8b77eac39250808,2026-07-22T04:57:32+00:00
2005-03-01_r00_ASAMBLEA.pdf,2005-03-01,01-03-2005,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2005/00/downloadTac,198815,e5f93542509ce1ddc1f1d370797cdcc543cb873a51a6b0ef58e4f1a4560dd8e1,b869f3f214c0f5f6e758f8bac88fdd41024c4f7319603c1d13843642df80988f,2026-07-22T04:57:20+00:00
2005-03-02_r02_ORDINARIA.pdf,2005-03-02,02-03-2005,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/02-03-2005/02/downloadTac,1052192,89da308e839f50ec95c19a73d35a8020c31978bc8f235daffdeb3942ab4763a8,24a0c7b2ca6da8991f6feda362f17064bb45bd928fc48f9585d668a1b59513d9,2026-07-22T04:57:14+00:00
2005-03-09_r03_ORDINARIA.pdf,2005-03-09,09-03-2005,ORDINARIA,02,03,https://www.senado.gov.ar/parlamentario/sesiones/09-03-2005/03/downloadTac,858208,ea33787f5a9e14da6cefd13037b1094b6b2c53ed6690533db16af337e366f8b7,309a48ff168c2337bd2332c5b7aea0d8b2d357c5a760d241dfba75d5d6ad972d,2026-07-22T04:56:55+00:00
2005-03-09_r04_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-03-09,09-03-2005,TRIBUNAL DE JUICIO POLITICO,01,04,https://www.senado.gov.ar/parlamentario/sesiones/09-03-2005/04/downloadTac,140471,af1145f4680066689fb7125ecff023514cf3766a819bd0b399e4b56332bcd245,a6e4619f6a3c83fbeaecfae925f8452c84196d256a1a0bc8a439a38a573a0502,2026-07-22T04:57:01+00:00
2005-03-16_r05_ORDINARIA.pdf,2005-03-16,16-03-2005,ORDINARIA,03,05,https://www.senado.gov.ar/parlamentario/sesiones/16-03-2005/05/downloadTac,898846,35c62bf215b0f79d33b5b627d979c6d4e6a78b5895a0dc554bcd48ebfe029a70,2a045f372b47193b0b5c4c7849bba3e99d40e698aa95000aa164abe19d93ac03,2026-07-22T04:56:44+00:00
2005-04-06_r06_ESPECIAL.pdf,2005-04-06,06-04-2005,ESPECIAL,00,06,https://www.senado.gov.ar/parlamentario/sesiones/06-04-2005/06/downloadTac,204894,7d7e66a66caa369829c9009c93ca18cd223b317ffe92d28cfb4de92da758c16c,6b0c61bc71e78e5a480fe35a7adb90602d91007c8eb995b85d503c8e023a4500,2026-07-22T04:56:36+00:00
2005-04-06_r07_ORDINARIA.pdf,2005-04-06,06-04-2005,ORDINARIA,04,07,https://www.senado.gov.ar/parlamentario/sesiones/06-04-2005/07/downloadTac,943752,a9c0309f726ab652e2c21ab370cc1593322be887c1dd39d3c8441e69ca990013,52142afa15e640dacbbf71eee2d91d8573adf5132fd67997c97038d0de3fcb71,2026-07-22T04:56:22+00:00
2005-04-06_r08_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-04-06,06-04-2005,TRIBUNAL DE JUICIO POLITICO,02,08,https://www.senado.gov.ar/parlamentario/sesiones/06-04-2005/08/downloadTac,515102,ccccc10a541ed2cd419e87e01f89b39bb0e036cc08b727a16ffab97e2fabc969,66704dcc55ca48c972555306149e5c28aa0090aba75095d61e5d70607dda426a,2026-07-22T04:56:29+00:00
2005-04-20_r09_ORDINARIA.pdf,2005-04-20,20-04-2005,ORDINARIA,05,09,https://www.senado.gov.ar/parlamentario/sesiones/20-04-2005/09/downloadTac,479272,dbdf7bb5b4d0049aaf4a6d08468be8a536631217faa8cd735183191f9fccb826,3b8a6fbc5c26895216be5c505f9816b409665cb70858438367291d13ddf7a1a6,2026-07-22T04:56:07+00:00
2005-04-20_r10_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-04-20,20-04-2005,TRIBUNAL DE JUICIO POLITICO,03,10,https://www.senado.gov.ar/parlamentario/sesiones/20-04-2005/10/downloadTac,384323,f6808be19acfe2ce2f496013ba6244a03a9b59fac8418631a95a4a342ca17b62,57ba5e39c12bf88a07609db2cc284c4b98ad863316d35bacde019ed3819c0ed0,2026-07-22T04:55:57+00:00
2005-05-04_r11_ORDINARIA.pdf,2005-05-04,04-05-2005,ORDINARIA,06,11,https://www.senado.gov.ar/parlamentario/sesiones/04-05-2005/11/downloadTac,1122070,19d85ab84ee7a79e24ac333b74854abe6c02895d9d51d068e6fa80f0f8f555e9,e5975e05bd566092339012277d4dff5f1b113cb8cd38c8c52df16ccf6bcacb5c,2026-07-22T04:55:47+00:00
2005-05-04_r12_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-05-04,04-05-2005,TRIBUNAL DE JUICIO POLITICO,04,12,https://www.senado.gov.ar/parlamentario/sesiones/04-05-2005/12/downloadTac,131467,3a09dde27c2e2a5c1702f57333cf72b440db654502af343276f7aefbb8198b7d,c40402e96769c124313575cb36873140cab31cc5cfffc5771413bc87ee2a5f0d,2026-07-22T04:55:35+00:00
2005-05-11_r13_ORDINARIA.pdf,2005-05-11,11-05-2005,ORDINARIA,07,13,https://www.senado.gov.ar/parlamentario/sesiones/11-05-2005/13/downloadTac,405395,55282ad562c771eb33489a9f3c5f96c67463bd41bb831d359630a8d7ef57cb15,379b70df942213726add05040715d1437bbd8e52d8dfbb15c4e6098443441800,2026-07-22T04:55:29+00:00
2005-05-18_r14_ORDINARIA.pdf,2005-05-18,18-05-2005,ORDINARIA,08,14,https://www.senado.gov.ar/parlamentario/sesiones/18-05-2005/14/downloadTac,3861150,6ef70df61c9c18b09245c29914fa7dc7213bfe8274aef43c7d619d58e83b367e,ced8623ba08e0d7704f355af06692587b8a93ecb41f65bcbe42736f5856c9f18,2026-07-22T04:55:20+00:00
2005-06-01_r15_ORDINARIA.pdf,2005-06-01,01-06-2005,ORDINARIA,09,15,https://www.senado.gov.ar/parlamentario/sesiones/01-06-2005/15/downloadTac,1504984,f62d4ceb9f501535332dde3630ae411096d3a6a0ce764e576f76708d327a2438,089b099f9550ee41935390c9840aa4b7573599ad04ad895c6bac2773d24abefa,2026-07-22T04:55:04+00:00
2005-06-08_r16_ORDINARIA.pdf,2005-06-08,08-06-2005,ORDINARIA,10,16,https://www.senado.gov.ar/parlamentario/sesiones/08-06-2005/16/downloadTac,1316935,937955b00b4bc766eb323a54a3efdc647e98f2d1c704f42e4f93cd98ca6b4d10,c4ba785a94752b2abbff99a5eaf926b345a4832ed2f4b3654061e1594b8a460b,2026-07-22T04:54:49+00:00
2005-06-08_r17_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-06-08,08-06-2005,TRIBUNAL DE JUICIO POLITICO,05,17,https://www.senado.gov.ar/parlamentario/sesiones/08-06-2005/17/downloadTac,129222,b31da0c24c6ee5158a3ceb5470168c91890ef0a66f3bc58f5ae910575a6f6fe0,afd45254778a7ef823ab3cba4a00e0020669b6ca8d3a96b6395e7da0032bc7fb,2026-07-22T04:54:34+00:00
2005-06-15_r18_ORDINARIA.pdf,2005-06-15,15-06-2005,ORDINARIA,11,18,https://www.senado.gov.ar/parlamentario/sesiones/15-06-2005/18/downloadTac,866991,3e1cfe3a74342dec956fbb0034fe06b13eb20ed605c5ed149c8e0b1cf9b35a30,5c399b0b03a2caa2ab404d870ec2ddc55195453a8b5a68d47dbc93a4978c2866,2026-07-22T04:54:28+00:00
2005-06-22_r19_ORDINARIA.pdf,2005-06-22,22-06-2005,ORDINARIA,12,19,https://www.senado.gov.ar/parlamentario/sesiones/22-06-2005/19/downloadTac,131693,da4113f8a0e04ee7f7c89ea01c1a17bb1e6fdf5109aa146f486fdbfea3ca819a,c4fc205a20472ff153cfa810a8290ea32edb827c680507cb9742e1175a47912e,2026-07-22T04:54:17+00:00
2005-06-22_r20_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-06-22,22-06-2005,TRIBUNAL DE JUICIO POLITICO,06,20,https://www.senado.gov.ar/parlamentario/sesiones/22-06-2005/20/downloadTac,1002790,7a054c61c9940f2a90658f6ab46c3c0f434286cbf593016c52f85163462209a1,73547bf1b8666eab7fadf55991fa6473c5988190e01d25ce0a84573deda737ce,2026-07-22T04:54:11+00:00
2005-07-27_r21_ORDINARIA.pdf,2005-07-27,27-07-2005,ORDINARIA,13,21,https://www.senado.gov.ar/parlamentario/sesiones/27-07-2005/21/downloadTac,1111654,6acb78a65fba193e986d262dc38689261afeb244ad8d8ff9a8435fb46cabb356,63c45126219d83df7d4502e8198f2946e2c806f1cdbe166c57f26d1768f80d39,2026-07-22T04:53:55+00:00
2005-08-10_r22_ORDINARIA.pdf,2005-08-10,10-08-2005,ORDINARIA,14,22,https://www.senado.gov.ar/parlamentario/sesiones/10-08-2005/22/downloadTac,664211,b593f30a15ff72c662585f82e95a2d21e3573e2838723b8c44afe0b00ff41a22,334478869384ebe7479cbc8660c840ff1d54c18b5a85767d255cfa8beee2ede1,2026-07-22T04:53:44+00:00
2005-08-10_r23_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-08-10,10-08-2005,TRIBUNAL DE JUICIO POLITICO,07,23,https://www.senado.gov.ar/parlamentario/sesiones/10-08-2005/23/downloadTac,1104744,be4dddb3381722a8c6cad36051c021c8139c30be4988621b6356747d2e28bd74,b068446289004cab3a9cfac590a193bbd1500e2ed022d26a5771da461cbb7d5c,2026-07-22T04:53:34+00:00
2005-08-17_r24_ORDINARIA.pdf,2005-08-17,17-08-2005,ORDINARIA,15,24,https://www.senado.gov.ar/parlamentario/sesiones/17-08-2005/24/downloadTac,1081983,200f586353a8dffff6d4871027fedb4d696c7bb45042488de3a99845103a4e2e,71ef69d5ec9b874e87ea089822e3e7365a2acb52dc47af82186a1682a6c41f46,2026-07-22T04:53:21+00:00
2005-08-25_r25_ORDINARIA.pdf,2005-08-25,25-08-2005,ORDINARIA,16,25,https://www.senado.gov.ar/parlamentario/sesiones/25-08-2005/25/downloadTac,1034782,df481066f873aaab50dcb4ca52d56f0b688acce07084e0ae13de87520c07014d,425dcc738eeaf17bbf5d071daa64adc5d8b7731fe3964fbb36b78bc14c034601,2026-07-22T04:52:59+00:00
2005-08-25_r26_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-08-25,25-08-2005,TRIBUNAL DE JUICIO POLITICO,08,26,https://www.senado.gov.ar/parlamentario/sesiones/25-08-2005/26/downloadTac,615817,1bc344a85dcd1caa748a720c95e9e8be130e9c8e53a497d0833d125d18872744,0a10bfa35b0459b9616e38b83df3fa43b921bc3bcfed67f5bfe1c9fee733b630,2026-07-22T04:53:07+00:00
2005-09-07_r27_ORDINARIA.pdf,2005-09-07,07-09-2005,ORDINARIA,17,27,https://www.senado.gov.ar/parlamentario/sesiones/07-09-2005/27/downloadTac,1200234,d08a0bb9fcb4ae8844a7325ddfc6c4192123d276f43c97a4302da6b8f04ded17,6766102bc43e90742a5ffdbb85fb27b7a7f2f6ae9b04ef52670d44d783a75bdb,2026-07-22T04:52:41+00:00
2005-09-07_r28_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-09-07,07-09-2005,TRIBUNAL DE JUICIO POLITICO,09,28,https://www.senado.gov.ar/parlamentario/sesiones/07-09-2005/28/downloadTac,169249,0fc3b3ec19425085980044962b34f537417c8426e9540506448b6b8372ac756b,9f13aa5f1d1fe4432f9ae2cfabbc7821662f2c4cc7b1818b5e8cc0e8f157532a,2026-07-22T04:52:48+00:00
2005-09-21_r29_ORDINARIA.pdf,2005-09-21,21-09-2005,ORDINARIA,18,29,https://www.senado.gov.ar/parlamentario/sesiones/21-09-2005/29/downloadTac,781659,dde95d63da0108b088a35668a2ebfd7c60e3f38d14294940379c115f05414867,2e0833e10fb569e4818e44df617365b4298041a0c4f8123149316807d7bfb251,2026-07-22T04:52:18+00:00
2005-09-21_r30_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-09-21,21-09-2005,TRIBUNAL DE JUICIO POLITICO,10,30,https://www.senado.gov.ar/parlamentario/sesiones/21-09-2005/30/downloadTac,140133,1b27bf20f8ee370c4c5fd0aa9afe3ce0d3dda7afd980f68187fbb1956ae61d62,1a816cc7813da8e2a15c243b63060b4306e3535cdabedc4531470545127b9431,2026-07-22T04:52:25+00:00
2005-09-22_r31_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-09-22,22-09-2005,TRIBUNAL DE JUICIO POLITICO,11,31,https://www.senado.gov.ar/parlamentario/sesiones/22-09-2005/31/downloadTac,342047,4d50329420b22673787b91c546eafec341dc9ebaddc311bd8be7c3a57d94b6ca,66cfc9c318cbdfd07a2dd44813b512bf086f6d508de3141bd4002a177bf3d7ad,2026-07-22T04:51:21+00:00
2005-09-28_r32_ORDINARIA.pdf,2005-09-28,28-09-2005,ORDINARIA,19,32,https://www.senado.gov.ar/parlamentario/sesiones/28-09-2005/32/downloadTac,517501,b9bc765576f441b7c393c33e9a6427644b2b2f59d9b69c0406393ebf4bb220c2,de1a502b35ddac98ac0aeed1ac479b3a7f2d436b45ae8f7fdfb00c3555b086ac,2026-07-22T04:51:14+00:00
2005-09-28_r33_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-09-28,28-09-2005,TRIBUNAL DE JUICIO POLITICO,12,33,https://www.senado.gov.ar/parlamentario/sesiones/28-09-2005/33/downloadTac,178587,77bafce9c9c0d1fa1e0a73f81d2eb788780e11622376023ecce21eee7e933afb,cc45d7f3075496fc5287624795584193d4c85f27fb216d617627a1165aec0774,2026-07-22T04:51:04+00:00
2005-11-02_r34_ORDINARIA.pdf,2005-11-02,02-11-2005,ORDINARIA,20,34,https://www.senado.gov.ar/parlamentario/sesiones/02-11-2005/34/downloadTac,924979,4fac87774b66d9bda717602f6f6f4c3204392c9ad856e0926122f41371abc9c4,85be33e4ba82c1dbc1564b6389c524d3385aea7234d4922df0e1358fc1806d18,2026-07-22T04:50:58+00:00
2005-11-09_r35_ORDINARIA.pdf,2005-11-09,09-11-2005,ORDINARIA,21,35,https://www.senado.gov.ar/parlamentario/sesiones/09-11-2005/35/downloadTac,876975,af9153b9721783e8eabea231779d511e347e9a96f3eeedf6bc53742beffa5bd7,dd245dd50453f70735aca368c0f2c24e1714d21c360f31f09252835f576cab91,2026-07-22T04:50:40+00:00
2005-11-09_r36_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2005-11-09,09-11-2005,TRIBUNAL DE JUICIO POLITICO,13,36,https://www.senado.gov.ar/parlamentario/sesiones/09-11-2005/36/downloadTac,110902,2a4a776d44c4dc0d0bc8c2c1ad754834e771f02533268c75b9df61467fe53a9c,96afded3963b4d555b0dced4877a379c9f3b3429ef15001efbb4566808f781b3,2026-07-22T04:50:45+00:00
2005-11-16_r37_ORDINARIA.pdf,2005-11-16,16-11-2005,ORDINARIA,22,37,https://www.senado.gov.ar/parlamentario/sesiones/16-11-2005/37/downloadTac,1582470,5f39830b4ea268014b8f5be280255797d78a4d46db8789912288175ff08250fe,7ddb8ee076cce58c5d2720c2f57b09807211a66caf363e5916c67dd91ec58780,2026-07-22T04:50:29+00:00
2005-11-23_r38_ORDINARIA.pdf,2005-11-23,23-11-2005,ORDINARIA,23,38,https://www.senado.gov.ar/parlamentario/sesiones/23-11-2005/38/downloadTac,1185008,14df9cdd62f382dc08cd3dae0dce4f29a846990a7d558a61e7c3cfc6ff28d5e9,40e09778c3bbf4f374bab83807c574c33e349359b7011627ac56a0f14db0371d,2026-07-22T04:50:16+00:00
2005-11-29_r39_ESPECIAL.pdf,2005-11-29,29-11-2005,ESPECIAL,00,39,https://www.senado.gov.ar/parlamentario/sesiones/29-11-2005/39/downloadTac,161650,59bb09c59c3448d3a573380149449ca3677e035ab6f41dd8db3812ca2c0739d7,ae2404db271e6c71b4f40df158487159b86f79f153853fd67cc0e01e96f0ae51,2026-07-22T04:50:02+00:00
2005-11-30_r40_ORDINARIA.pdf,2005-11-30,30-11-2005,ORDINARIA,24,40,https://www.senado.gov.ar/parlamentario/sesiones/30-11-2005/40/downloadTac,1893221,f538436736efc4c9f71ddac5056790a3747143ad1f6531d7dbf4edd42ab39158,3cb0a8f62f9f44cd3bc4ccaa4caaef2cbe375773b77306fc2b829376baf8d9e0,2026-07-22T04:49:55+00:00
2005-12-14_r41_EXTRAORDINARIA.pdf,2005-12-14,14-12-2005,EXTRAORDINARIA,01,41,https://www.senado.gov.ar/parlamentario/sesiones/14-12-2005/41/downloadTac,498313,3d8822b0b07e01c74cb868a910e740e9d0f80a978a9127fd8d0e24af24bd90b2,674fbdba280f915c0eb411fdf9ac5e54bd8b1472c0ce3f904610c8cad678dea1,2026-07-22T04:49:38+00:00
2005-12-21_r42_EXTRAORDINARIA.pdf,2005-12-21,21-12-2005,EXTRAORDINARIA,02,42,https://www.senado.gov.ar/parlamentario/sesiones/21-12-2005/42/downloadTac,1538711,46d3a615d0733fa1846cb726621a56b7fda30993a04aaf3f5e43647f6b668e89,a0fd17a4d4e314058be7a7b4503c8eb21c25ad9d1600d21b82807348db62088a,2026-07-22T04:49:29+00:00
2005-12-22_r43_EXTRAORDINARIA.pdf,2005-12-22,22-12-2005,EXTRAORDINARIA,03,43,https://www.senado.gov.ar/parlamentario/sesiones/22-12-2005/43/downloadTac,1122421,b69a1ca126b6077c9ef8bd55986a1b8048d60a7a255d20a5fa8d3304d84d8e2c,8dc4168fcb1fc2e2f59dd1a20499371cada1eaa64da4cb0ae4a030947a483507,2026-07-22T04:49:16+00:00
2006-02-15_r44_EXTRAORDINARIA.pdf,2006-02-15,15-02-2006,EXTRAORDINARIA,03,44,https://www.senado.gov.ar/parlamentario/sesiones/15-02-2006/44/downloadTac,4420228,24ba651d047a389b1bc2253ac9741e6627542f3746c9a565367acc4a2b67c391,c83885505bf802db0f75e67c3aba4c835152a7f7fc8e9d5cc5df2a677ea5a2c6,2026-07-22T04:49:03+00:00
