pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
28-09-2023_ESPECIAL.pdf,2023-09-28,28-09-2023,ESPECIAL,02,06,https://www.senado.gov.ar/parlamentario/sesiones/28-09-2023/06/downloadTac,8821615,cdcce63bde315f57e7a899c0ee81e2c117abacad81ea625432740829a284cd52,5a2fa1ae9ddbf148c12f3d21c8fa0548d547590cd3cf6539bfa6d3602ea66862,2025-01-02T00:14:15+00:00
02-11-2023_ASAMBLEA.pdf,2023-11-02,02-11-2023,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/02-11-2023/00/downloadTac,494824,14d7917336d9485e7e5c6138b8f38f32f50cd3fcfadfac775b1c6ae5b9819814,c644ae323590913bd6e1f2c9d52c509d27403c62f5d80ad6849032cf40bf73db,2025-01-02T00:14:08+00:00
29-11-2023_ASAMBLEA.pdf,2023-11-29,29-11-2023,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/29-11-2023/00/downloadTac,732392,08a322c69adfdb8f0660acc4ee690e8009607805bc92bd0faf96d38fc332a162,0a2ff32e3971d66a03d1dc476b1bfcc1ad7d77e433b55a2aa5646f00ee725c22,2025-01-02T00:14:03+00:00
07-12-2023_ESPECIAL.pdf,2023-12-07,07-12-2023,ESPECIAL,03,07,https://www.senado.gov.ar/parlamentario/sesiones/07-12-2023/07/downloadTac,491398,e7658cd87c71800b90f0b21b0971e6550385ef1f98f585b4a08dca37fed13d19,6f3d2a908fef2d3ceda8bafd4b6880d65d481b23d3af9add1c95bbbf793641f8,2025-01-02T00:13:58+00:00
10-12-2023_ASAMBLEA.pdf,2023-12-10,10-12-2023,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/10-12-2023/00/downloadTac,558396,1603c101d3e937d667bf6623dc933d778f6b21b3a1a8f65f6c99318ce34e2706,8baba24629feb699ddcd857dca85000affec06b9e811f52487bf11d6c5bf6200,2025-01-02T00:13:52+00:00
13-12-2023_ESPECIAL.pdf,2023-12-13,13-12-2023,ESPECIAL,04,08,https://www.senado.gov.ar/parlamentario/sesiones/13-12-2023/08/downloadTac,1268746,ec144a449ada72736fa1d8f16f5c2657c8ea5c360f07dfc1270d8e9a338d2aad,3de6a0758ab2303ab4f1ccc96f4a9e6aac144f83bc6f4a01690bbee517bc2c81,2025-01-02T00:13:47+00:00
23-02-2024_PREPARATORIA.pdf,2024-02-23,23-02-2024,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/23-02-2024/01/downloadTac,1429494,28907de74a902c7f9737c26b5cbf1bbfa644a36e5e0ed46be9ad4ea65e0ecbc4,eda3fc90a065db553097a77e5d48c5823439b4130ecd3bc252e1a51a54b29fe5,2025-01-02T00:13:42+00:00
01-03-2024_ASAMBLEA.pdf,2024-03-01,01-03-2024,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2024/00/downloadTac,1808910,9018f69424e765531079fa0a23bace73f0cdff77bceffb920f534acd90090c35,7a30ea0e1e9496694cd337b6a012baff1e00514cd3084177ef15e772774af646,2025-01-02T00:13:36+00:00
14-03-2024_ESPECIAL.pdf,2024-03-14,14-03-2024,ESPECIAL,01,02,https://www.senado.gov.ar/parlamentario/sesiones/14-03-2024/02/downloadTac,5538521,965af34c092ff99360f236cd3e07432cdf3f72b540cf4ba54fafbdbb9dd1b033,072afd331ccb91743b901ee98f65f0a11e4c99ec670fa132c5a04b645161e68e,2025-01-02T00:13:30+00:00
18-04-2024_ORDINARIA.pdf,2024-04-18,18-04-2024,ORDINARIA,01,03,https://www.senado.gov.ar/parlamentario/sesiones/18-04-2024/03/downloadTac,1253319,98e6ae62ad71fbdb9b1751de331ca1c15e4ba3d87833e7b725b4acf2295904c1,a9fd0a7302a6b0e5911818eedde2a1c4b2dbf6565d47f0ad5a30a755d4cdd803,2025-01-01T20:55:35+00:00
15-05-2024_INFORMATIVA_ESPECIAL.pdf,2024-05-15,15-05-2024,INFORMATIVA ESPECIAL,01,04,https://www.senado.gov.ar/parlamentario/sesiones/15-05-2024/04/downloadTac,1224273,41f0c432db7502f1648ef18722c84f54b5cf4cc2734c3cb75f18f6e4045fa9a8,ad6cc9c0b3a4816641d5f3aea1beaed76355b54e142f4f0f411a805fe09bba7d,2025-01-02T00:13:24+00:00
12-06-2024_ESPECIAL.pdf,2024-06-12,12-06-2024,ESPECIAL,02,05,https://www.senado.gov.ar/parlamentario/sesiones/12-06-2024/05/downloadTac,13911974,81706157840d2e4cf9a42e6ba44be14de979da4c5f5c74989bfa4a96ebd49517,5e1da12eb809635dbc7409ed5541924f58a60ecdb1038bfccf6c5e753078b7b3,2025-01-02T00:13:19+00:00
04-07-2024_ESPECIAL.pdf,2024-07-04,04-07-2024,ESPECIAL,03,06,https://www.senado.gov.ar/parlamentario/sesiones/04-07-2024/06/downloadTac,3166321,895406cef76719a31a543e3a7f0bff2179962aabbc60266fabe10fd213fb2f4b,6b083061779282b450129e4cdc694095f8bf95b1ba3e73da0d57c5c8822c3ae0,2025-01-02T00:13:11+00:00
22-08-2024_ESPECIAL.pdf,2024-08-22,22-08-2024,ESPECIAL,04,08,https://www.senado.gov.ar/parlamentario/sesiones/22-08-2024/08/downloadTac,1035513,4b527802cec7925c5fbde725707cb49d85138ab20e6011fda685f424d5b703ca,35c43dd9c0c8d6750077aab366a91c2c704690b5dcb66301856e99da493688f8,2025-01-02T00:13:05+00:00
22-08-2024_ORDINARIA.pdf,2024-08-22,22-08-2024,ORDINARIA,02,07,https://www.senado.gov.ar/parlamentario/sesiones/22-08-2024/07/downloadTac,5179221,fb470c39614b1637b6eecde1f7768c3c3ad900fa6b74b5edc41fea5307f62433,8a2293ffd08ae9a61b4b91479d0a3907f14d497413b436bd767aa7808eb557af,2025-01-01T20:55:03+00:00
12-09-2024_ORDINARIA.pdf,2024-09-12,12-09-2024,ORDINARIA,03,09,https://www.senado.gov.ar/parlamentario/sesiones/12-09-2024/09/downloadTac,6242634,765be8f172d97f5d22b1d613f21366cc8099c2a2e5c01e916f08513ab8edc566,a7da7d81f279ef818905d041f7b1eaf91844a25e0d6c38c75edfd90ed64da1c2,2025-01-01T20:52:41+00:00
26-09-2024_ORDINARIA.pdf,2024-09-26,26-09-2024,ORDINARIA,04,10,https://www.senado.gov.ar/parlamentario/sesiones/26-09-2024/10/downloadTac,1618521,cb2f3599e134d543daff48618f4ddc6807ead73b10666e2d140cf8db76ae42ff,41a1aec5292985485327702cc59bdc6107626d35d317c934f32c439b32995127,2025-01-01T20:50:19+00:00
27-11-2024_INFORMATIVA_ESPECIAL.pdf,2024-11-27,27-11-2024,INFORMATIVA ESPECIAL,02,11,https://www.senado.gov.ar/parlamentario/sesiones/27-11-2024/11/downloadTac,1194073,2c546d79965229b030769346a147be82d71b6f848fb65be29ce67150ea9c5ad4,8392c49dd81edf519ffac32b946aa1ef44210d1ec5b2f7821ca69ac6f613c4fc,2025-01-02T00:13:00+00:00
12-12-2024_ESPECIAL.pdf,2024-12-12,12-12-2024,ESPECIAL,05,12,https://www.senado.gov.ar/parlamentario/sesiones/12-12-2024/12/downloadTac,3600438,d5199f665a237b916ac0005106915e9aa275f43a2e59a2895eb86774a89959d2,4e049f0ed576bb29f5003dab4c09e1637df9c6055dd7fda4f1eb958d4b9dfd13,2025-01-02T00:12:55+00:00
